filename,width,height,class,xmin,ymin,xmax,ymax
Spartan6Redux_Bottom_jpg.rf.d99e4a21f992629eee35b9473a44c0d1.jpg,640,640,dog,74,82,130,181
Spartan6Redux_Bottom_jpg.rf.d99e4a21f992629eee35b9473a44c0d1.jpg,640,640,dog,167,82,222,186
Spartan6Redux_Bottom_jpg.rf.d99e4a21f992629eee35b9473a44c0d1.jpg,640,640,dog,260,82,321,182
Spartan6Redux_Bottom_jpg.rf.d99e4a21f992629eee35b9473a44c0d1.jpg,640,640,dog,361,84,417,182
Spartan6Redux_Bottom_jpg.rf.d99e4a21f992629eee35b9473a44c0d1.jpg,640,640,dog,454,82,508,181
Spartan6Redux_Bottom_jpg.rf.d99e4a21f992629eee35b9473a44c0d1.jpg,640,640,dog,538,83,592,185
Spartan6Redux_Bottom_jpg.rf.d99e4a21f992629eee35b9473a44c0d1.jpg,640,640,dog,528,276,589,365
ACM-109_Top_jpg.rf.d7e4252d192cfc7e3e6af1c3b30411ed.jpg,640,640,dog,48,415,143,479
ACM-109_Top_jpg.rf.d7e4252d192cfc7e3e6af1c3b30411ed.jpg,640,640,dog,146,362,185,409
ACM-109_Top_jpg.rf.d7e4252d192cfc7e3e6af1c3b30411ed.jpg,640,640,dog,341,471,402,502
ACM-109_Top_jpg.rf.d7e4252d192cfc7e3e6af1c3b30411ed.jpg,640,640,dog,339,523,403,552
ACM-109_Top_jpg.rf.d7e4252d192cfc7e3e6af1c3b30411ed.jpg,640,640,dog,407,76,473,120
ACM-109_Top_jpg.rf.d7e4252d192cfc7e3e6af1c3b30411ed.jpg,640,640,dog,368,175,402,201
ACM-109_Top_jpg.rf.d7e4252d192cfc7e3e6af1c3b30411ed.jpg,640,640,dog,231,90,292,124
ACM-109_Top_jpg.rf.d7e4252d192cfc7e3e6af1c3b30411ed.jpg,640,640,dog,96,117,201,180
ACM-109_Top_jpg.rf.d7e4252d192cfc7e3e6af1c3b30411ed.jpg,640,640,dog,204,230,431,407
pcb14_jpg.rf.d857c55d0813c93b55f2e473d0355546.jpg,640,640,dog,212,297,303,401
pcb14_jpg.rf.d857c55d0813c93b55f2e473d0355546.jpg,640,640,dog,159,417,205,466
pcb14_jpg.rf.d857c55d0813c93b55f2e473d0355546.jpg,640,640,dog,232,448,274,480
pcb14_jpg.rf.d857c55d0813c93b55f2e473d0355546.jpg,640,640,dog,109,532,163,605
pcb14_jpg.rf.d857c55d0813c93b55f2e473d0355546.jpg,640,640,dog,243,99,295,176
pcb14_jpg.rf.d857c55d0813c93b55f2e473d0355546.jpg,640,640,dog,76,167,127,236
pcb14_jpg.rf.d857c55d0813c93b55f2e473d0355546.jpg,640,640,dog,231,215,271,294
pcb14_jpg.rf.d857c55d0813c93b55f2e473d0355546.jpg,640,640,dog,274,222,314,285
pcb14_jpg.rf.d857c55d0813c93b55f2e473d0355546.jpg,640,640,dog,87,309,136,385
pcb152_jpg.rf.dc6d5afc33ae3e2d1b3e2a53f5eefe79.jpg,640,640,dog,486,56,522,99
s4_front_png_jpg.rf.d96101595df89a10dd06fd0a8ecd27fb.jpg,640,640,dog,285,518,313,563
s4_front_png_jpg.rf.d96101595df89a10dd06fd0a8ecd27fb.jpg,640,640,dog,321,514,346,563
s4_front_png_jpg.rf.d96101595df89a10dd06fd0a8ecd27fb.jpg,640,640,dog,259,347,296,409
s4_front_png_jpg.rf.d96101595df89a10dd06fd0a8ecd27fb.jpg,640,640,dog,233,470,264,532
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,482,228,500,267
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,481,75,499,115
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,439,75,457,116
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,439,228,457,268
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,396,229,414,268
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,353,228,371,268
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,304,202,340,241
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,370,101,402,130
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,337,102,368,130
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,278,40,317,91
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,272,141,294,185
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,287,195,296,206
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,366,549,396,582
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,331,559,350,590
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,284,557,313,590
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,285,484,307,527
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,158,48,180,67
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,184,430,220,469
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,169,458,178,468
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,128,488,150,531
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,268,560,282,590
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,165,542,191,570
XLVDSproSupply_Top1_jpg.rf.dd891851b5b5247a57654c18d641b948.jpg,640,640,dog,216,603,226,616
pcb25_jpg.rf.da4878cfc72acbd0e8aa0d68c9a72ee2.jpg,640,640,dog,549,382,636,476
pcb25_jpg.rf.da4878cfc72acbd0e8aa0d68c9a72ee2.jpg,640,640,dog,519,216,619,310
pcb25_jpg.rf.da4878cfc72acbd0e8aa0d68c9a72ee2.jpg,640,640,dog,82,137,120,178
pcb25_jpg.rf.da4878cfc72acbd0e8aa0d68c9a72ee2.jpg,640,640,dog,381,30,457,173
pcb25_jpg.rf.da4878cfc72acbd0e8aa0d68c9a72ee2.jpg,640,640,dog,274,43,355,191
s9_front_png_jpg.rf.da9a40e73227219cfe5a57544aa87e39.jpg,640,640,dog,128,223,180,304
s9_front_png_jpg.rf.da9a40e73227219cfe5a57544aa87e39.jpg,640,640,dog,229,515,267,568
s9_front_png_jpg.rf.da9a40e73227219cfe5a57544aa87e39.jpg,640,640,dog,269,255,360,389
s9_front_png_jpg.rf.da9a40e73227219cfe5a57544aa87e39.jpg,640,640,dog,377,288,452,354
pcb137_jpg.rf.dea28d498d7121a2113d0f6c3afb98af.jpg,640,640,dog,371,566,391,588
pcb137_jpg.rf.dea28d498d7121a2113d0f6c3afb98af.jpg,640,640,dog,20,492,43,517
pcb137_jpg.rf.dea28d498d7121a2113d0f6c3afb98af.jpg,640,640,dog,468,21,531,74
pcb137_jpg.rf.dea28d498d7121a2113d0f6c3afb98af.jpg,640,640,dog,460,493,540,576
pcb137_jpg.rf.dea28d498d7121a2113d0f6c3afb98af.jpg,640,640,dog,508,186,528,206
pcb137_jpg.rf.dea28d498d7121a2113d0f6c3afb98af.jpg,640,640,dog,551,40,591,89
pcb137_jpg.rf.dea28d498d7121a2113d0f6c3afb98af.jpg,640,640,dog,46,508,92,557
pcb137_jpg.rf.dea28d498d7121a2113d0f6c3afb98af.jpg,640,640,dog,65,576,89,607
pcb137_jpg.rf.dea28d498d7121a2113d0f6c3afb98af.jpg,640,640,dog,105,406,154,439
pcb137_jpg.rf.dea28d498d7121a2113d0f6c3afb98af.jpg,640,640,dog,114,325,137,351
pcb137_jpg.rf.dea28d498d7121a2113d0f6c3afb98af.jpg,640,640,dog,103,574,128,597
pcb41_jpg.rf.dce87d118efb8132f675f362ea104a7d.jpg,640,640,dog,620,402,632,439
pcb41_jpg.rf.dce87d118efb8132f675f362ea104a7d.jpg,640,640,dog,465,468,499,514
pcb41_jpg.rf.dce87d118efb8132f675f362ea104a7d.jpg,640,640,dog,254,528,435,632
pcb41_jpg.rf.dce87d118efb8132f675f362ea104a7d.jpg,640,640,dog,511,534,534,568
pcb41_jpg.rf.dce87d118efb8132f675f362ea104a7d.jpg,640,640,dog,491,29,526,71
pcb41_jpg.rf.dce87d118efb8132f675f362ea104a7d.jpg,640,640,dog,46,173,77,213
pcb41_jpg.rf.dce87d118efb8132f675f362ea104a7d.jpg,640,640,dog,96,140,202,249
pcb41_jpg.rf.dce87d118efb8132f675f362ea104a7d.jpg,640,640,dog,54,209,81,246
pcb41_jpg.rf.dce87d118efb8132f675f362ea104a7d.jpg,640,640,dog,522,141,585,234
pcb41_jpg.rf.dce87d118efb8132f675f362ea104a7d.jpg,640,640,dog,379,169,516,314
pcb41_jpg.rf.dce87d118efb8132f675f362ea104a7d.jpg,640,640,dog,219,379,273,456
pcb41_jpg.rf.dce87d118efb8132f675f362ea104a7d.jpg,640,640,dog,343,372,406,443
pcb41_jpg.rf.dce87d118efb8132f675f362ea104a7d.jpg,640,640,dog,528,345,606,425
image3_jpg.rf.df384ee32eab5deeefd8eac885da1a05.jpg,640,640,dog,348,55,443,242
image3_jpg.rf.df384ee32eab5deeefd8eac885da1a05.jpg,640,640,dog,256,68,351,256
image3_jpg.rf.df384ee32eab5deeefd8eac885da1a05.jpg,640,640,dog,300,305,419,461
image3_jpg.rf.df384ee32eab5deeefd8eac885da1a05.jpg,640,640,dog,217,326,256,391
image3_jpg.rf.df384ee32eab5deeefd8eac885da1a05.jpg,640,640,dog,175,433,199,469
pcb153_jpg.rf.df5e4e063bb94725a9b86cd40e4947a1.jpg,640,640,dog,151,54,202,66
pcb153_jpg.rf.df5e4e063bb94725a9b86cd40e4947a1.jpg,640,640,dog,138,189,191,203
pcb153_jpg.rf.df5e4e063bb94725a9b86cd40e4947a1.jpg,640,640,dog,138,106,187,120
pcb153_jpg.rf.df5e4e063bb94725a9b86cd40e4947a1.jpg,640,640,dog,128,489,175,503
pcb153_jpg.rf.df5e4e063bb94725a9b86cd40e4947a1.jpg,640,640,dog,128,223,183,235
pcb153_jpg.rf.df5e4e063bb94725a9b86cd40e4947a1.jpg,640,640,dog,125,459,177,473
pcb153_jpg.rf.df5e4e063bb94725a9b86cd40e4947a1.jpg,640,640,dog,123,531,172,545
pcb153_jpg.rf.df5e4e063bb94725a9b86cd40e4947a1.jpg,640,640,dog,117,566,166,580
pcb153_jpg.rf.df5e4e063bb94725a9b86cd40e4947a1.jpg,640,640,dog,68,403,124,417
pcb153_jpg.rf.df5e4e063bb94725a9b86cd40e4947a1.jpg,640,640,dog,56,431,105,440
pcb153_jpg.rf.df5e4e063bb94725a9b86cd40e4947a1.jpg,640,640,dog,40,360,86,383
s15_front2_png_jpg.rf.dee3a47f259cd21c2de5aed072b7434e.jpg,640,640,dog,427,109,477,212
s15_front2_png_jpg.rf.dee3a47f259cd21c2de5aed072b7434e.jpg,640,640,dog,281,61,377,209
s15_front2_png_jpg.rf.dee3a47f259cd21c2de5aed072b7434e.jpg,640,640,dog,170,9,229,96
s15_front2_png_jpg.rf.dee3a47f259cd21c2de5aed072b7434e.jpg,640,640,dog,400,228,472,373
s15_front2_png_jpg.rf.dee3a47f259cd21c2de5aed072b7434e.jpg,640,640,dog,284,240,380,384
s15_front2_png_jpg.rf.dee3a47f259cd21c2de5aed072b7434e.jpg,640,640,dog,322,407,397,521
s15_front2_png_jpg.rf.dee3a47f259cd21c2de5aed072b7434e.jpg,640,640,dog,230,415,261,467
s15_front2_png_jpg.rf.dee3a47f259cd21c2de5aed072b7434e.jpg,640,640,dog,275,416,307,467
s15_front2_png_jpg.rf.dee3a47f259cd21c2de5aed072b7434e.jpg,640,640,dog,147,173,260,340
s15_front2_png_jpg.rf.dee3a47f259cd21c2de5aed072b7434e.jpg,640,640,dog,138,512,213,620
s15_front2_png_jpg.rf.dee3a47f259cd21c2de5aed072b7434e.jpg,640,640,dog,137,371,215,482
s15_front2_png_jpg.rf.dee3a47f259cd21c2de5aed072b7434e.jpg,640,640,dog,311,552,408,640
s15_front2_png_jpg.rf.dee3a47f259cd21c2de5aed072b7434e.jpg,640,640,dog,244,618,281,640
s15_front2_png_jpg.rf.dee3a47f259cd21c2de5aed072b7434e.jpg,640,640,dog,156,106,185,139
s15_front2_png_jpg.rf.dee3a47f259cd21c2de5aed072b7434e.jpg,640,640,dog,251,526,281,559
52_jpg.rf.da40063e0c8c0d5f26f689c304d8c790.jpg,640,640,dog,49,147,525,585
pcb10_jpg.rf.dd935aceaefad3d9c4c3c324a3f90aef.jpg,640,640,dog,489,270,549,313
pcb10_jpg.rf.dd935aceaefad3d9c4c3c324a3f90aef.jpg,640,640,dog,552,343,571,365
pcb10_jpg.rf.dd935aceaefad3d9c4c3c324a3f90aef.jpg,640,640,dog,288,267,351,316
pcb10_jpg.rf.dd935aceaefad3d9c4c3c324a3f90aef.jpg,640,640,dog,545,322,577,340
pcb10_jpg.rf.dd935aceaefad3d9c4c3c324a3f90aef.jpg,640,640,dog,159,117,185,141
86_jpg.rf.e03e573c8636ce58ae8e97fa08bd10b8.jpg,640,640,dog,34,76,542,629
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,300,66,328,106
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,356,65,379,108
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,126,83,154,112
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,56,89,82,117
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,445,171,472,217
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,508,171,531,215
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,212,145,268,274
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,299,145,386,268
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,159,145,213,279
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,85,216,103,256
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,14,301,45,334
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,232,305,263,323
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,131,288,218,417
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,455,351,483,386
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,265,335,360,440
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,402,405,423,442
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,423,403,442,443
pcb22_jpg.rf.de942a165f4d798b577013f6e11b8585.jpg,640,640,dog,531,412,560,466
4_jpg.rf.e3c116a97f5aca3cb64bd61b6580161d.jpg,640,640,dog,166,160,482,474
16_jpg.rf.e0118a6856aeca212a67cd2dbfb65bf3.jpg,640,640,dog,160,155,478,477
pcb41_jpg.rf.e2d7fbed95e6c5e262893d4cd6311e66.jpg,640,640,dog,543,535,582,563
pcb41_jpg.rf.e2d7fbed95e6c5e262893d4cd6311e66.jpg,640,640,dog,529,366,577,402
pcb41_jpg.rf.e2d7fbed95e6c5e262893d4cd6311e66.jpg,640,640,dog,512,131,623,314
pcb41_jpg.rf.e2d7fbed95e6c5e262893d4cd6311e66.jpg,640,640,dog,607,380,640,404
pcb41_jpg.rf.e2d7fbed95e6c5e262893d4cd6311e66.jpg,640,640,dog,152,597,188,626
pcb41_jpg.rf.e2d7fbed95e6c5e262893d4cd6311e66.jpg,640,640,dog,69,139,108,168
pcb41_jpg.rf.e2d7fbed95e6c5e262893d4cd6311e66.jpg,640,640,dog,77,175,188,283
pcb41_jpg.rf.e2d7fbed95e6c5e262893d4cd6311e66.jpg,640,640,dog,103,128,142,157
pcb41_jpg.rf.e2d7fbed95e6c5e262893d4cd6311e66.jpg,640,640,dog,272,555,365,620
pcb41_jpg.rf.e2d7fbed95e6c5e262893d4cd6311e66.jpg,640,640,dog,240,400,389,538
pcb41_jpg.rf.e2d7fbed95e6c5e262893d4cd6311e66.jpg,640,640,dog,334,183,412,239
pcb41_jpg.rf.e2d7fbed95e6c5e262893d4cd6311e66.jpg,640,640,dog,393,288,476,366
pcb41_jpg.rf.e2d7fbed95e6c5e262893d4cd6311e66.jpg,640,640,dog,457,469,540,549
s12_back_png_jpg.rf.e1bb280cd33926facc275c5e5c800ad4.jpg,640,640,dog,352,94,383,137
s12_back_png_jpg.rf.e1bb280cd33926facc275c5e5c800ad4.jpg,640,640,dog,246,1,275,45
s1_front_png_jpg.rf.e2bf5a07ad570fcb59791d7b1590cfbc.jpg,640,640,dog,256,237,290,279
s1_front_png_jpg.rf.e2bf5a07ad570fcb59791d7b1590cfbc.jpg,640,640,dog,288,479,335,553
s1_front_png_jpg.rf.e2bf5a07ad570fcb59791d7b1590cfbc.jpg,640,640,dog,288,288,369,406
s1_front_png_jpg.rf.e2bf5a07ad570fcb59791d7b1590cfbc.jpg,640,640,dog,276,101,352,218
s1_front_png_jpg.rf.e2bf5a07ad570fcb59791d7b1590cfbc.jpg,640,640,dog,380,93,401,144
s1_front_png_jpg.rf.e2bf5a07ad570fcb59791d7b1590cfbc.jpg,640,640,dog,353,484,392,526
82_jpg.rf.e3b9d0d8075bbf0e750282957bde6a10.jpg,640,640,dog,80,145,563,593
pcb86_jpg.rf.e4f60da7bf9728b53a2dc78e4c7f2976.jpg,640,640,dog,157,256,249,316
pcb86_jpg.rf.e4f60da7bf9728b53a2dc78e4c7f2976.jpg,640,640,dog,301,254,497,389
pcb86_jpg.rf.e4f60da7bf9728b53a2dc78e4c7f2976.jpg,640,640,dog,537,350,568,376
pcb86_jpg.rf.e4f60da7bf9728b53a2dc78e4c7f2976.jpg,640,640,dog,540,388,582,408
pcb86_jpg.rf.e4f60da7bf9728b53a2dc78e4c7f2976.jpg,640,640,dog,492,392,534,423
pcb86_jpg.rf.e4f60da7bf9728b53a2dc78e4c7f2976.jpg,640,640,dog,318,383,360,408
pcb86_jpg.rf.e4f60da7bf9728b53a2dc78e4c7f2976.jpg,640,640,dog,178,383,277,455
pcb86_jpg.rf.e4f60da7bf9728b53a2dc78e4c7f2976.jpg,640,640,dog,302,476,362,516
pcb86_jpg.rf.e4f60da7bf9728b53a2dc78e4c7f2976.jpg,640,640,dog,412,535,443,560
pcb86_jpg.rf.e4f60da7bf9728b53a2dc78e4c7f2976.jpg,640,640,dog,385,562,480,625
pcb86_jpg.rf.e4f60da7bf9728b53a2dc78e4c7f2976.jpg,640,640,dog,262,587,300,616
pcb86_jpg.rf.e4f60da7bf9728b53a2dc78e4c7f2976.jpg,640,640,dog,309,60,357,97
pcb86_jpg.rf.e4f60da7bf9728b53a2dc78e4c7f2976.jpg,640,640,dog,217,48,255,75
pcb86_jpg.rf.e4f60da7bf9728b53a2dc78e4c7f2976.jpg,640,640,dog,396,108,439,131
pcb86_jpg.rf.e4f60da7bf9728b53a2dc78e4c7f2976.jpg,640,640,dog,300,153,425,222
pcb86_jpg.rf.e4f60da7bf9728b53a2dc78e4c7f2976.jpg,640,640,dog,468,194,566,260
24_jpg.rf.e43f0f0fb31bd4d70084aa91ab6ba4ea.jpg,640,640,dog,158,160,477,478
pcb145_jpg.rf.d9d027078e12122c5a5ee8096aba389a.jpg,640,640,dog,113,240,242,309
pcb145_jpg.rf.d9d027078e12122c5a5ee8096aba389a.jpg,640,640,dog,181,112,295,178
STK644_jpg.rf.e4a48524f1305cd450aa7edf9fc0bcde.jpg,640,640,dog,355,130,385,164
STK644_jpg.rf.e4a48524f1305cd450aa7edf9fc0bcde.jpg,640,640,dog,342,352,399,437
STK644_jpg.rf.e4a48524f1305cd450aa7edf9fc0bcde.jpg,640,640,dog,226,503,255,534
Arty_Bottom_jpg.rf.dda4d08702bfab15a1b3d2ebd07f6c1f.jpg,640,640,dog,440,578,462,610
Arty_Bottom_jpg.rf.dda4d08702bfab15a1b3d2ebd07f6c1f.jpg,640,640,dog,538,504,559,526
Arty_Bottom_jpg.rf.dda4d08702bfab15a1b3d2ebd07f6c1f.jpg,640,640,dog,543,393,563,421
Arty_Bottom_jpg.rf.dda4d08702bfab15a1b3d2ebd07f6c1f.jpg,640,640,dog,521,220,537,237
Arty_Bottom_jpg.rf.dda4d08702bfab15a1b3d2ebd07f6c1f.jpg,640,640,dog,28,218,51,251
Arty_Bottom_jpg.rf.dda4d08702bfab15a1b3d2ebd07f6c1f.jpg,640,640,dog,146,101,163,123
Arty_Bottom_jpg.rf.dda4d08702bfab15a1b3d2ebd07f6c1f.jpg,640,640,dog,317,118,333,136
Arty_Bottom_jpg.rf.dda4d08702bfab15a1b3d2ebd07f6c1f.jpg,640,640,dog,355,147,392,186
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,519,185,555,206
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,519,211,553,232
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,523,148,560,179
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,531,424,567,455
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,46,509,72,529
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,74,462,109,479
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,75,446,110,463
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,105,316,141,333
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,104,350,139,367
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,106,378,139,395
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,112,280,146,298
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,181,186,216,205
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,202,217,238,235
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,217,88,245,108
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,220,63,246,83
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,217,111,243,131
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,219,188,252,203
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,224,378,259,397
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,275,92,321,114
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,274,196,312,213
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,285,225,317,243
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,299,467,347,513
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,368,378,402,400
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,365,439,398,466
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,379,219,422,243
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,396,243,435,262
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,408,140,441,168
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,405,174,441,200
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,404,383,438,403
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,404,452,439,468
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,452,311,486,335
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,459,205,493,226
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,461,180,496,203
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,450,338,485,359
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,446,385,482,407
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,443,455,477,473
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,450,362,482,383
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,476,145,512,173
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,469,106,528,142
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,456,511,489,526
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,473,67,532,102
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,485,455,521,476
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,488,420,524,451
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,497,367,531,388
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,498,344,533,365
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,498,317,536,338
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,502,284,538,305
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,496,390,533,412
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,492,478,528,497
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,491,514,526,531
pcb92_jpg.rf.e5997f6f94c1cb4733c08feb04359ff1.jpg,640,640,dog,491,495,527,512
64_jpg.rf.e4b503a5925b6545452490c0688d1ab8.jpg,640,640,dog,54,69,569,609
pcb25_jpg.rf.e6c9279b7648adc9f16469339c3a6742.jpg,640,640,dog,2,424,93,504
pcb25_jpg.rf.e6c9279b7648adc9f16469339c3a6742.jpg,640,640,dog,11,256,98,336
pcb25_jpg.rf.e6c9279b7648adc9f16469339c3a6742.jpg,640,640,dog,488,109,520,143
pcb25_jpg.rf.e6c9279b7648adc9f16469339c3a6742.jpg,640,640,dog,152,46,208,183
pcb25_jpg.rf.e6c9279b7648adc9f16469339c3a6742.jpg,640,640,dog,256,45,316,185
pcb157_jpg.rf.dbf06f0b8cb03dbbddc4d3a531f35ef3.jpg,640,640,dog,17,375,48,397
